area,co2,sector,date
China,0.15169,Domestic Aviation,2019/1/1
China,2.521743,Ground Transport,2019/1/1
China,10.453925,Industry,2019/1/1
China,0.044927,International Aviation,2019/1/1
China,14.87531,Power,2019/1/1
China,4.34889,Residential,2019/1/1
China,32.351557,Total,2019/1/1
China,0.153776,Domestic Aviation,2019/1/2
China,2.539914,Ground Transport,2019/1/2
China,10.281563,Industry,2019/1/2
China,0.044283,International Aviation,2019/1/2
China,14.63005,Power,2019/1/2
China,4.180773,Residential,2019/1/2
China,31.786076,Total,2019/1/2
China,0.150419,Domestic Aviation,2019/1/3
China,2.529741,Ground Transport,2019/1/3
China,9.952874,Industry,2019/1/3
China,0.046064,International Aviation,2019/1/3
China,14.162345,Power,2019/1/3
China,3.871681,Residential,2019/1/3
China,30.667059,Total,2019/1/3
China,0.151461,Domestic Aviation,2019/1/4
China,2.574039,Ground Transport,2019/1/4
China,10.307618,Industry,2019/1/4
China,0.045362,International Aviation,2019/1/4
China,14.667124,Power,2019/1/4
China,3.826453,Residential,2019/1/4
China,31.526696,Total,2019/1/4
China,0.147445,Domestic Aviation,2019/1/5
China,2.5147,Ground Transport,2019/1/5
China,10.28958,Industry,2019/1/5
China,0.05034,International Aviation,2019/1/5
China,14.641457,Power,2019/1/5
China,3.909223,Residential,2019/1/5
China,31.502405,Total,2019/1/5
China,0.151019,Domestic Aviation,2019/1/6
China,2.453375,Ground Transport,2019/1/6
China,10.359727,Industry,2019/1/6
China,0.048636,International Aviation,2019/1/6
China,14.741272,Power,2019/1/6
China,3.892203,Residential,2019/1/6
China,31.597596,Total,2019/1/6
China,0.150973,Domestic Aviation,2019/1/7
China,2.533849,Ground Transport,2019/1/7
China,10.253504,Industry,2019/1/7
China,0.045492,International Aviation,2019/1/7
China,14.590124,Power,2019/1/7
China,3.820128,Residential,2019/1/7
China,31.348578,Total,2019/1/7
China,0.149356,Domestic Aviation,2019/1/8
China,2.533557,Ground Transport,2019/1/8
China,10.385782,Industry,2019/1/8
China,0.046641,International Aviation,2019/1/8
China,14.778347,Power,2019/1/8
China,3.948175,Residential,2019/1/8
China,31.795216,Total,2019/1/8
China,0.150927,Domestic Aviation,2019/1/9
China,2.533321,Ground Transport,2019/1/9
China,10.437891,Industry,2019/1/9
China,0.046441,International Aviation,2019/1/9
China,14.852495,Power,2019/1/9
China,3.937467,Residential,2019/1/9
China,31.912101,Total,2019/1/9
China,0.157599,Domestic Aviation,2019/1/10
China,2.534356,Ground Transport,2019/1/10
China,10.64232,Industry,2019/1/10
China,0.051495,International Aviation,2019/1/10
China,15.143385,Power,2019/1/10
China,3.789597,Residential,2019/1/10
China,32.267257,Total,2019/1/10
China,0.124203,Domestic Aviation,2019/1/11
China,2.56579,Ground Transport,2019/1/11
China,10.858774,Industry,2019/1/11
China,0.04618,International Aviation,2019/1/11
China,15.451386,Power,2019/1/11
China,3.700893,Residential,2019/1/11
China,32.701046,Total,2019/1/11
China,0.149202,Domestic Aviation,2019/1/12
China,2.491598,Ground Transport,2019/1/12
China,10.510042,Industry,2019/1/12
